Name,FileName,Location,Country,DateBuilt
Bodiam Castle,300px-Bodiam-castle-10My8-1197.jpg,East Sussex,England,1385
Alcázar of Segovia ,300px-Panorámica_Otoño_Alcázar_de_Segovia.jpg,Segovia,Spain,1120
Tower of London,Tower_of_London_viewed_from_the_River_Thames.jpg,London,England,1066
Baba Vida,Baba_Vida_Klearchos_1.jpg,Vidin,Bulgaria,950
São Jorge Castle,Castelo_de_São_Jorge_(Lissabon_2009).jpg,Lisbon,Portugal,50
Windsor Castle,220px-Windsor_Castle_at_Sunset_-_Nov_2006.jpg,Windsor,London,1070
